Prediction,Actual,% Difference
282.51,287.15,1.615880202
282.51,287.15,1.615880202
266.3133333,287.15,7.256370074
266.3133333,287.15,7.256370074
266.3133333,287.15,7.256370074
266.3133333,287.15,7.256370074
269.62,287.16,6.108093049
269.62,287.16,6.108093049
269.62,287.16,6.108093049
269.62,287.16,6.108093049
287.5466667,287.22,0.113733955
287.5466667,287.22,0.113733955
287.5466667,287.22,0.113733955
287.5466667,287.22,0.113733955
285.2933333,287.24,0.677714339
285.2933333,287.24,0.677714339
285.2933333,287.24,0.677714339
285.2933333,287.24,0.677714339
289.4566667,287.25,0.768204236
289.4566667,287.25,0.768204236
289.4566667,287.25,0.768204236
289.4566667,287.25,0.768204236
283.1666667,287.26,1.424957646
283.1666667,287.26,1.424957646
283.1666667,287.26,1.424957646
283.1666667,287.26,1.424957646
284.0366667,287.28,1.128979857
284.0366667,287.28,1.128979857
284.0366667,287.28,1.128979857
284.0366667,287.28,1.128979857
284.1566667,287.31,1.097536923
284.1566667,287.31,1.097536923
284.1566667,287.31,1.097536923
284.1566667,287.31,1.097536923
287.9366667,287.32,0.214627129
287.9366667,287.32,0.214627129
287.9366667,287.32,0.214627129
287.9366667,287.32,0.214627129
289.1433333,287.32,0.634600213
289.1433333,287.32,0.634600213
289.1433333,287.32,0.634600213
289.1433333,287.32,0.634600213
284.4766667,287.32,0.989605086
284.4766667,287.32,0.989605086
284.4766667,287.32,0.989605086
284.4766667,287.32,0.989605086
282.9833333,287.41,1.540192292
282.9833333,287.41,1.540192292
282.9833333,287.41,1.540192292
282.9833333,287.41,1.540192292
278.7233333,287.49,3.049381428
278.7233333,287.49,3.049381428
278.7233333,287.49,3.049381428
278.7233333,287.49,3.049381428
284.8366667,287.58,0.953937455
284.8366667,287.58,0.953937455
284.8366667,287.58,0.953937455
284.8366667,287.58,0.953937455
281.76,287.68,2.057842047
281.76,287.68,2.057842047
281.76,287.68,2.057842047
281.76,287.68,2.057842047
283.8566667,287.71,1.339311575
283.8566667,287.71,1.339311575
283.8566667,287.71,1.339311575
283.8566667,287.71,1.339311575
288.48,287.81,0.232792467
288.48,287.81,0.232792467
288.48,287.81,0.232792467
288.48,287.81,0.232792467
287.6366667,287.84,0.070641097
287.6366667,287.84,0.070641097
287.6366667,287.84,0.070641097
287.6366667,287.84,0.070641097
279.2566667,287.84,2.98198073
279.2566667,287.84,2.98198073
279.2566667,287.84,2.98198073
279.2566667,287.84,2.98198073
281.0533333,288.01,2.41542539
281.0533333,288.01,2.41542539
281.0533333,288.01,2.41542539
281.0533333,288.01,2.41542539
288.9733333,288.13,0.292691956
288.9733333,288.13,0.292691956
288.9733333,288.13,0.292691956
288.9733333,288.13,0.292691956
281.54,288.21,2.314284723
281.54,288.21,2.314284723
281.54,288.21,2.314284723
281.54,288.21,2.314284723
280.1533333,288.22,2.798787963
280.1533333,288.22,2.798787963
280.1533333,288.22,2.798787963
280.1533333,288.22,2.798787963
292.5666667,288.26,1.494021601
292.5666667,288.26,1.494021601
292.5666667,288.26,1.494021601
292.5666667,288.26,1.494021601
287.1333333,288.31,0.408125513
287.1333333,288.31,0.408125513
287.1333333,288.31,0.408125513
287.1333333,288.31,0.408125513
292.5666667,288.4,1.444752658
292.5666667,288.4,1.444752658
292.5666667,288.4,1.444752658
292.5666667,288.4,1.444752658
285.27,288.56,1.140144164
285.27,288.56,1.140144164
285.27,288.56,1.140144164
285.27,288.56,1.140144164
272.5766667,288.8,5.617497692
272.5766667,288.8,5.617497692
272.5766667,288.8,5.617497692
272.5766667,288.8,5.617497692
289.0633333,288.91,0.053073045
289.0633333,288.91,0.053073045
289.0633333,288.91,0.053073045
289.0633333,288.91,0.053073045
288.1933333,289.22,0.354977756
288.1933333,289.22,0.354977756
288.1933333,289.22,0.354977756
288.1933333,289.22,0.354977756
286.1633333,289.3,1.084226293
286.1633333,289.3,1.084226293
286.1633333,289.3,1.084226293
286.1633333,289.3,1.084226293
286.3366667,290.02,1.270027354
286.3366667,290.02,1.270027354
286.3366667,290.02,1.270027354
286.3366667,290.02,1.270027354
279.0633333,290.07,3.794486388
279.0633333,290.07,3.794486388
279.0633333,290.07,3.794486388
279.0633333,290.07,3.794486388
284.67,290.14,1.885296753
284.67,290.14,1.885296753
284.67,290.14,1.885296753
284.67,290.14,1.885296753
291.7233333,290.17,0.535318377
291.7233333,290.17,0.535318377
291.7233333,290.17,0.535318377
291.7233333,290.17,0.535318377
290.6533333,290.3,0.12171317
290.6533333,290.3,0.12171317
290.6533333,290.3,0.12171317
290.6533333,290.3,0.12171317
287.5466667,290.77,1.108550859
287.5466667,290.77,1.108550859
287.5466667,290.77,1.108550859
287.5466667,290.77,1.108550859
278.2466667,290.78,4.310246005
278.2466667,290.78,4.310246005
278.2466667,290.78,4.310246005
278.2466667,290.78,4.310246005
286.7766667,291.92,1.761898237
286.7766667,291.92,1.761898237
286.7766667,291.92,1.761898237
286.7766667,291.92,1.761898237
282.2566667,293.15,3.715958838
282.2566667,293.15,3.715958838
282.2566667,293.15,3.715958838
282.2566667,293.15,3.715958838
289.7733333,294.17,1.494600628
289.7733333,294.17,1.494600628
289.7733333,294.17,1.494600628
289.7733333,294.17,1.494600628
47842.49,37819.57,26.50194066
47842.49,37819.57,26.50194066
47842.49,37819.57,26.50194066
47842.49,37819.57,26.50194066
57323.63,44193.68,29.71001736
57323.63,44193.68,29.71001736
57323.63,44193.68,29.71001736
57323.63,44193.68,29.71001736
44009.99,45342.62,2.939022933
44009.99,45342.62,2.939022933
44009.99,45342.62,2.939022933
44009.99,45342.62,2.939022933
44009.99,46594.51,5.546833736
44009.99,46594.51,5.546833736
44009.99,46594.51,5.546833736
44009.99,46594.51,5.546833736
48699.16,48033.05,1.386774315
48699.16,48033.05,1.386774315
48699.16,48033.05,1.386774315
48699.16,48033.05,1.386774315
47714.94,48854.35,2.332259052
47714.94,48854.35,2.332259052
47714.94,48854.35,2.332259052
47714.94,48854.35,2.332259052
49771.81,49058.49,1.454019478
49771.81,49058.49,1.454019478
49771.81,49058.49,1.454019478
49771.81,49058.49,1.454019478
51584.16,50186.44,2.785055087
51584.16,50186.44,2.785055087
51584.16,50186.44,2.785055087
51584.16,50186.44,2.785055087
50324.34,50441.16,0.231596577
50324.34,50441.16,0.231596577
50324.34,50441.16,0.231596577
50324.34,50441.16,0.231596577
49771.81,50877.52,2.1732781
49771.81,50877.52,2.1732781
49771.81,50877.52,2.1732781
49771.81,50877.52,2.1732781
51472.04,50969.16,0.98663584
51472.04,50969.16,0.98663584
51472.04,50969.16,0.98663584
51472.04,50969.16,0.98663584
50324.34,51185.86,1.683121081
50324.34,51185.86,1.683121081
50324.34,51185.86,1.683121081
50324.34,51185.86,1.683121081
51103.82,51441.66,0.65674397
51103.82,51441.66,0.65674397
51103.82,51441.66,0.65674397
51103.82,51441.66,0.65674397
56284.1,51532.66,9.220249838
56284.1,51532.66,9.220249838
56284.1,51532.66,9.220249838
56284.1,51532.66,9.220249838
64436.84,51726.39,24.57246678
64436.84,51726.39,24.57246678
64436.84,51726.39,24.57246678
64436.84,51726.39,24.57246678
51797.11,51797.11,1.40E-14
51797.11,51797.11,1.40E-14
51797.11,51797.11,1.40E-14
51797.11,51797.11,1.40E-14
45664.93,52068.7,12.29869384
45664.93,52068.7,12.29869384
45664.93,52068.7,12.29869384
45664.93,52068.7,12.29869384
52373.08,52105.76,0.513033492
52373.08,52105.76,0.513033492
52373.08,52105.76,0.513033492
52373.08,52105.76,0.513033492
51103.82,52279.16,2.248199856
51103.82,52279.16,2.248199856
51103.82,52279.16,2.248199856
51103.82,52279.16,2.248199856
50324.34,52493.45,4.132153631
50324.34,52493.45,4.132153631
50324.34,52493.45,4.132153631
50324.34,52493.45,4.132153631
53519.39,52567.19,1.811396044
53519.39,52567.19,1.811396044
53519.39,52567.19,1.811396044
53519.39,52567.19,1.811396044
55266.78,52653.11,4.963942301
55266.78,52653.11,4.963942301
55266.78,52653.11,4.963942301
55266.78,52653.11,4.963942301
51539.83,52739.37,2.274467822
51539.83,52739.37,2.274467822
51539.83,52739.37,2.274467822
51539.83,52739.37,2.274467822
47714.94,52744.11,9.535036234
47714.94,52744.11,9.535036234
47714.94,52744.11,9.535036234
47714.94,52744.11,9.535036234
61342.13,52849.41,16.06965906
61342.13,52849.41,16.06965906
61342.13,52849.41,16.06965906
61342.13,52849.41,16.06965906
55266.78,52858.63,4.555831281
55266.78,52858.63,4.555831281
55266.78,52858.63,4.555831281
55266.78,52858.63,4.555831281
55868.43,52939.27,5.533057029
55868.43,52939.27,5.533057029
55868.43,52939.27,5.533057029
55868.43,52939.27,5.533057029
56196.01,52989.17,6.051878148
56196.01,52989.17,6.051878148
56196.01,52989.17,6.051878148
56196.01,52989.17,6.051878148
53048.09,53186.53,0.260291469
53048.09,53186.53,0.260291469
53048.09,53186.53,0.260291469
53048.09,53186.53,0.260291469
56196.01,53237.13,5.557925455
56196.01,53237.13,5.557925455
56196.01,53237.13,5.557925455
56196.01,53237.13,5.557925455
54819.73,53427.47,2.605887945
54819.73,53427.47,2.605887945
54819.73,53427.47,2.605887945
54819.73,53427.47,2.605887945
54819.73,53714.17,2.058227838
54819.73,53714.17,2.058227838
54819.73,53714.17,2.058227838
54819.73,53714.17,2.058227838
54819.73,53716.34,2.054104952
54819.73,53716.34,2.054104952
54819.73,53716.34,2.054104952
54819.73,53716.34,2.054104952
54258.29,54258.29,0
54258.29,54258.29,0
54258.29,54258.29,0
54258.29,54258.29,0
54258.29,54258.29,0
54258.29,54258.29,0
54258.29,54258.29,0
54258.29,54258.29,0
55981.72,54463.77,2.787082128
55981.72,54463.77,2.787082128
55981.72,54463.77,2.787082128
55981.72,54463.77,2.787082128
47842.49,54505.02,12.22369976
47842.49,54505.02,12.22369976
47842.49,54505.02,12.22369976
47842.49,54505.02,12.22369976
56636.66,54539.39,3.845422547
56636.66,54539.39,3.845422547
56636.66,54539.39,3.845422547
56636.66,54539.39,3.845422547
54116.11,54559.69,0.813017816
54116.11,54559.69,0.813017816
54116.11,54559.69,0.813017816
54116.11,54559.69,0.813017816
56507.49,54624.98,3.446243825
56507.49,54624.98,3.446243825
56507.49,54624.98,3.446243825
56507.49,54624.98,3.446243825
52963.29,54664.92,3.112837264
52963.29,54664.92,3.112837264
52963.29,54664.92,3.112837264
52963.29,54664.92,3.112837264
53436.49,54805.51,2.497960515
53436.49,54805.51,2.497960515
53436.49,54805.51,2.497960515
53436.49,54805.51,2.497960515
51539.83,54807.64,5.96232569
51539.83,54807.64,5.96232569
51539.83,54807.64,5.96232569
51539.83,54807.64,5.96232569
55868.43,54914.37,1.737359456
55868.43,54914.37,1.737359456
55868.43,54914.37,1.737359456
55868.43,54914.37,1.737359456
61703.81,55036.31,12.11472935
61703.81,55036.31,12.11472935
61703.81,55036.31,12.11472935
61703.81,55036.31,12.11472935
55991.3,55057.53,1.695989631
55991.3,55057.53,1.695989631
55991.3,55057.53,1.695989631
55991.3,55057.53,1.695989631
51797.11,55185.68,6.140306688
51797.11,55185.68,6.140306688
51797.11,55185.68,6.140306688
51797.11,55185.68,6.140306688
63526.13,55206.42,15.07018568
63526.13,55206.42,15.07018568
63526.13,55206.42,15.07018568
63526.13,55206.42,15.07018568
57052.68,55434.95,2.918249227
57052.68,55434.95,2.918249227
57052.68,55434.95,2.918249227
57052.68,55434.95,2.918249227
58265.34,55564.02,4.861635281
58265.34,55564.02,4.861635281
58265.34,55564.02,4.861635281
58265.34,55564.02,4.861635281
56225.74,55645.95,1.041926681
56225.74,55645.95,1.041926681
56225.74,55645.95,1.041926681
56225.74,55645.95,1.041926681
56225.74,55666.91,1.003881839
56225.74,55666.91,1.003881839
56225.74,55666.91,1.003881839
56225.74,55666.91,1.003881839
56196.01,55677.29,0.93165454
56196.01,55677.29,0.93165454
56196.01,55677.29,0.93165454
56196.01,55677.29,0.93165454
56491.83,55754.34,1.322749045
56491.83,55754.34,1.322749045
56491.83,55754.34,1.322749045
56491.83,55754.34,1.322749045
59925.66,55788.75,7.415312227
59925.66,55788.75,7.415312227
59925.66,55788.75,7.415312227
59925.66,55788.75,7.415312227
54146.98,55854.07,3.056339493
54146.98,55854.07,3.056339493
54146.98,55854.07,3.056339493
54146.98,55854.07,3.056339493
57663.96,55868.77,3.21322628
57663.96,55868.77,3.21322628
57663.96,55868.77,3.21322628
57663.96,55868.77,3.21322628
55175.84,55917.75,1.326788006
55175.84,55917.75,1.326788006
55175.84,55917.75,1.326788006
55175.84,55917.75,1.326788006
56225.74,55998.85,0.405169035
56225.74,55998.85,0.405169035
56225.74,55998.85,0.405169035
56225.74,55998.85,0.405169035
55939.32,56000.33,0.108945787
55939.32,56000.33,0.108945787
55939.32,56000.33,0.108945787
55939.32,56000.33,0.108945787
54116.11,56030.83,3.417261533
54116.11,56030.83,3.417261533
54116.11,56030.83,3.417261533
54116.11,56030.83,3.417261533
56408.4,56048.81,0.641565807
56408.4,56048.81,0.641565807
56408.4,56048.81,0.641565807
56408.4,56048.81,0.641565807
56092.83,56050.76,0.075056966
56092.83,56050.76,0.075056966
56092.83,56050.76,0.075056966
56092.83,56050.76,0.075056966
53519.39,56155.11,4.693642306
53519.39,56155.11,4.693642306
53519.39,56155.11,4.693642306
53519.39,56155.11,4.693642306
60450.5,56159.25,7.641216719
60450.5,56159.25,7.641216719
60450.5,56159.25,7.641216719
60450.5,56159.25,7.641216719
56975.64,56194.01,1.390948964
56975.64,56194.01,1.390948964
56975.64,56194.01,1.390948964
56975.64,56194.01,1.390948964
56677.03,56238.52,0.779732468
56677.03,56238.52,0.779732468
56677.03,56238.52,0.779732468
56677.03,56238.52,0.779732468
56038.78,56285.64,0.438584335
56038.78,56285.64,0.438584335
56038.78,56285.64,0.438584335
56038.78,56285.64,0.438584335
55868.43,56337.88,0.833275942
55868.43,56337.88,0.833275942
55868.43,56337.88,0.833275942
55868.43,56337.88,0.833275942
58593.16,56383.05,3.919812781
58593.16,56383.05,3.919812781
58593.16,56383.05,3.919812781
58593.16,56383.05,3.919812781
55939.32,56386.13,0.792411183
55939.32,56386.13,0.792411183
55939.32,56386.13,0.792411183
55939.32,56386.13,0.792411183
55939.32,56390.08,0.799360455
55939.32,56390.08,0.799360455
55939.32,56390.08,0.799360455
55939.32,56390.08,0.799360455
59300.7,56429.92,5.087336647
59300.7,56429.92,5.087336647
59300.7,56429.92,5.087336647
59300.7,56429.92,5.087336647
55727.08,56470.79,1.316981753
55727.08,56470.79,1.316981753
55727.08,56470.79,1.316981753
55727.08,56470.79,1.316981753
59117.27,56502.75,4.627243807
59117.27,56502.75,4.627243807
59117.27,56502.75,4.627243807
59117.27,56502.75,4.627243807
58493.1,56558.38,3.420748614
58493.1,56558.38,3.420748614
58493.1,56558.38,3.420748614
58493.1,56558.38,3.420748614
59478.11,56559.68,5.159912503
59478.11,56559.68,5.159912503
59478.11,56559.68,5.159912503
59478.11,56559.68,5.159912503
59300.7,56581.84,4.805181309
59300.7,56581.84,4.805181309
59300.7,56581.84,4.805181309
59300.7,56581.84,4.805181309
54140.03,56611.24,4.365228531
54140.03,56611.24,4.365228531
54140.03,56611.24,4.365228531
54140.03,56611.24,4.365228531
53048.09,56627.91,6.321653051
53048.09,56627.91,6.321653051
53048.09,56627.91,6.321653051
53048.09,56627.91,6.321653051
56544.53,56672.53,0.225858983
56544.53,56672.53,0.225858983
56544.53,56672.53,0.225858983
56544.53,56672.53,0.225858983
56058.64,56740.01,1.200863377
56058.64,56740.01,1.200863377
56058.64,56740.01,1.200863377
56058.64,56740.01,1.200863377
58233.07,56773.42,2.571009462
58233.07,56773.42,2.571009462
58233.07,56773.42,2.571009462
58233.07,56773.42,2.571009462
60511.76,56872.15,6.399634971
60511.76,56872.15,6.399634971
60511.76,56872.15,6.399634971
60511.76,56872.15,6.399634971
57998.8,56908.68,1.915560157
57998.8,56908.68,1.915560157
57998.8,56908.68,1.915560157
57998.8,56908.68,1.915560157
58789.92,56913.36,3.297222304
58789.92,56913.36,3.297222304
58789.92,56913.36,3.297222304
58789.92,56913.36,3.297222304
59968.89,56956.69,5.288579796
59968.89,56956.69,5.288579796
59968.89,56956.69,5.288579796
59968.89,56956.69,5.288579796
57048.91,57048.91,0
57048.91,57048.91,0
57048.91,57048.91,0
57048.91,57048.91,0
56677.03,57096.03,0.733851373
56677.03,57096.03,0.733851373
56677.03,57096.03,0.733851373
56677.03,57096.03,0.733851373
56975.64,57171,0.341711707
56975.64,57171,0.341711707
56975.64,57171,0.341711707
56975.64,57171,0.341711707
58778.59,57185.88,2.785145564
58778.59,57185.88,2.785145564
58778.59,57185.88,2.785145564
58778.59,57185.88,2.785145564
58593.16,57237.16,2.36909029
58593.16,57237.16,2.36909029
58593.16,57237.16,2.36909029
58593.16,57237.16,2.36909029
57998.8,57271.83,1.269332585
57998.8,57271.83,1.269332585
57998.8,57271.83,1.269332585
57998.8,57271.83,1.269332585
58734.81,57363.35,2.390829685
58734.81,57363.35,2.390829685
58734.81,57363.35,2.390829685
58734.81,57363.35,2.390829685
57100.45,57416.58,0.550590091
57100.45,57416.58,0.550590091
57100.45,57416.58,0.550590091
57100.45,57416.58,0.550590091
57100.2,57508.19,0.709446776
57100.2,57508.19,0.709446776
57100.2,57508.19,0.709446776
57100.2,57508.19,0.709446776
57899.01,57529.67,0.641999163
57899.01,57529.67,0.641999163
57899.01,57529.67,0.641999163
57899.01,57529.67,0.641999163
58789.92,57591,2.081783612
58789.92,57591,2.081783612
58789.92,57591,2.081783612
58789.92,57591,2.081783612
55429.35,57610.69,3.786345902
55429.35,57610.69,3.786345902
55429.35,57610.69,3.786345902
55429.35,57610.69,3.786345902
57490.9,57616.37,0.217767971
57490.9,57616.37,0.217767971
57490.9,57616.37,0.217767971
57490.9,57616.37,0.217767971
57663.96,57628.88,0.060872257
57663.96,57628.88,0.060872257
57663.96,57628.88,0.060872257
57663.96,57628.88,0.060872257
60541.74,57719.08,4.890341287
60541.74,57719.08,4.890341287
60541.74,57719.08,4.890341287
60541.74,57719.08,4.890341287
57779.16,57740.81,0.066417496
57779.16,57740.81,0.066417496
57779.16,57740.81,0.066417496
57779.16,57740.81,0.066417496
55429.35,57746.37,4.012408053
55429.35,57746.37,4.012408053
55429.35,57746.37,4.012408053
55429.35,57746.37,4.012408053
57879.71,57752.15,0.220874894
57879.71,57752.15,0.220874894
57879.71,57752.15,0.220874894
57879.71,57752.15,0.220874894
53287.93,57817.47,7.834206512
53287.93,57817.47,7.834206512
53287.93,57817.47,7.834206512
53287.93,57817.47,7.834206512
51797.11,57824.55,10.42366953
51797.11,57824.55,10.42366953
51797.11,57824.55,10.42366953
51797.11,57824.55,10.42366953
59300.7,57836.92,2.530874742
59300.7,57836.92,2.530874742
59300.7,57836.92,2.530874742
59300.7,57836.92,2.530874742
60511.76,57852.6,4.596439918
60511.76,57852.6,4.596439918
60511.76,57852.6,4.596439918
60511.76,57852.6,4.596439918
54325.28,57869.6,6.124666492
54325.28,57869.6,6.124666492
54325.28,57869.6,6.124666492
54325.28,57869.6,6.124666492
59300.7,57890.74,2.435553596
59300.7,57890.74,2.435553596
59300.7,57890.74,2.435553596
59300.7,57890.74,2.435553596
60239.77,57916.16,4.012023587
60239.77,57916.16,4.012023587
60239.77,57916.16,4.012023587
60239.77,57916.16,4.012023587
58593.16,57916.35,1.168599195
58593.16,57916.35,1.168599195
58593.16,57916.35,1.168599195
58593.16,57916.35,1.168599195
57779.16,57939.2,0.27622059
57779.16,57939.2,0.27622059
57779.16,57939.2,0.27622059
57779.16,57939.2,0.27622059
59300.7,57960.43,2.312387952
59300.7,57960.43,2.312387952
59300.7,57960.43,2.312387952
59300.7,57960.43,2.312387952
57052.68,57964.01,1.572234219
57052.68,57964.01,1.572234219
57052.68,57964.01,1.572234219
57052.68,57964.01,1.572234219
55429.35,57968.22,4.379761876
55429.35,57968.22,4.379761876
55429.35,57968.22,4.379761876
55429.35,57968.22,4.379761876
57899.01,57976.42,0.1335198
57899.01,57976.42,0.1335198
57899.01,57976.42,0.1335198
57899.01,57976.42,0.1335198
59326.56,58020.93,2.250274168
59326.56,58020.93,2.250274168
59326.56,58020.93,2.250274168
59326.56,58020.93,2.250274168
58197.86,58041.24,0.269842615
58197.86,58041.24,0.269842615
58197.86,58041.24,0.269842615
58197.86,58041.24,0.269842615
57545.26,58115.52,0.981252512
57545.26,58115.52,0.981252512
57545.26,58115.52,0.981252512
57545.26,58115.52,0.981252512
60012.93,58164.47,3.177988212
60012.93,58164.47,3.177988212
60012.93,58164.47,3.177988212
60012.93,58164.47,3.177988212
61442.03,58167.9,5.628757442
61442.03,58167.9,5.628757442
61442.03,58167.9,5.628757442
61442.03,58167.9,5.628757442
61573.8,58183.36,5.82716433
61573.8,58183.36,5.82716433
61573.8,58183.36,5.82716433
61573.8,58183.36,5.82716433
57950.06,58195.25,0.421323046
57950.06,58195.25,0.421323046
57950.06,58195.25,0.421323046
57950.06,58195.25,0.421323046
60224.57,58196.42,3.485008184
60224.57,58196.42,3.485008184
60224.57,58196.42,3.485008184
60224.57,58196.42,3.485008184
55417.22,58205.8,4.790897127
55417.22,58205.8,4.790897127
55417.22,58205.8,4.790897127
55417.22,58205.8,4.790897127
58511.21,58233.55,0.476804179
58511.21,58233.55,0.476804179
58511.21,58233.55,0.476804179
58511.21,58233.55,0.476804179
58730.66,58265.34,0.798622303
58730.66,58265.34,0.798622303
58730.66,58265.34,0.798622303
58730.66,58265.34,0.798622303
56225.74,58310.04,3.574513068
56225.74,58310.04,3.574513068
56225.74,58310.04,3.574513068
56225.74,58310.04,3.574513068
58484.86,58353.39,0.225299678
58484.86,58353.39,0.225299678
58484.86,58353.39,0.225299678
58484.86,58353.39,0.225299678
58734.81,58360.14,0.641996404
58734.81,58360.14,0.641996404
58734.81,58360.14,0.641996404
58734.81,58360.14,0.641996404
55175.84,58423.4,5.558663138
55175.84,58423.4,5.558663138
55175.84,58423.4,5.558663138
55175.84,58423.4,5.558663138
63935.08,58432.67,9.41666708
63935.08,58432.67,9.41666708
63935.08,58432.67,9.41666708
63935.08,58432.67,9.41666708
58531.24,58435.35,0.164095877
58531.24,58435.35,0.164095877
58531.24,58435.35,0.164095877
58531.24,58435.35,0.164095877
58554.16,58490.63,0.108615688
58554.16,58490.63,0.108615688
58554.16,58490.63,0.108615688
58554.16,58490.63,0.108615688
58554.16,58500.96,0.090938679
58554.16,58500.96,0.090938679
58554.16,58500.96,0.090938679
58554.16,58500.96,0.090938679
57899.01,58508.96,1.042489902
57899.01,58508.96,1.042489902
57899.01,58508.96,1.042489902
57899.01,58508.96,1.042489902
59728.41,58510.18,2.082082127
59728.41,58510.18,2.082082127
59728.41,58510.18,2.082082127
59728.41,58510.18,2.082082127
60283.95,58562.16,2.940106717
60283.95,58562.16,2.940106717
60283.95,58562.16,2.940106717
60283.95,58562.16,2.940106717
57781.99,58594.4,1.386497686
57781.99,58594.4,1.386497686
57781.99,58594.4,1.386497686
57781.99,58594.4,1.386497686
58197.86,58615.82,0.713049822
58197.86,58615.82,0.713049822
58197.86,58615.82,0.713049822
58197.86,58615.82,0.713049822
60012.93,58658.57,2.308886834
60012.93,58658.57,2.308886834
60012.93,58658.57,2.308886834
60012.93,58658.57,2.308886834
58484.86,58677.26,0.327895338
58484.86,58677.26,0.327895338
58484.86,58677.26,0.327895338
58484.86,58677.26,0.327895338
58702,58685.38,0.028320512
58702,58685.38,0.028320512
58702,58685.38,0.028320512
58702,58685.38,0.028320512
58493.1,58696.98,0.347343253
58493.1,58696.98,0.347343253
58493.1,58696.98,0.347343253
58493.1,58696.98,0.347343253
57781.99,58725.67,1.606929304
57781.99,58725.67,1.606929304
57781.99,58725.67,1.606929304
57781.99,58725.67,1.606929304
56684.94,58736.36,3.492589599
56684.94,58736.36,3.492589599
56684.94,58736.36,3.492589599
56684.94,58736.36,3.492589599
60732.42,58780.14,3.321325876
60732.42,58780.14,3.321325876
60732.42,58780.14,3.321325876
60732.42,58780.14,3.321325876
58573.62,58781.24,0.353207928
58573.62,58781.24,0.353207928
58573.62,58781.24,0.353207928
58573.62,58781.24,0.353207928
58793.14,58793.14,1.24E-14
58793.14,58793.14,1.24E-14
58793.14,58793.14,1.24E-14
58793.14,58793.14,1.24E-14
61007.52,58798.16,3.757532549
61007.52,58798.16,3.757532549
61007.52,58798.16,3.757532549
61007.52,58798.16,3.757532549
58233.07,58833.78,1.021029075
58233.07,58833.78,1.021029075
58233.07,58833.78,1.021029075
58233.07,58833.78,1.021029075
59538.65,58852.3,1.1662246
59538.65,58852.3,1.1662246
59538.65,58852.3,1.1662246
59538.65,58852.3,1.1662246
58806.61,58879.54,0.12386306
58806.61,58879.54,0.12386306
58806.61,58879.54,0.12386306
58806.61,58879.54,0.12386306
60528.12,58895.89,2.77138184
60528.12,58895.89,2.77138184
60528.12,58895.89,2.77138184
60528.12,58895.89,2.77138184
59067.16,58901.33,0.281538634
59067.16,58901.33,0.281538634
59067.16,58901.33,0.281538634
59067.16,58901.33,0.281538634
55727.08,58937.43,5.447047827
55727.08,58937.43,5.447047827
55727.08,58937.43,5.447047827
55727.08,58937.43,5.447047827
60528.12,58959.08,2.661235555
60528.12,58959.08,2.661235555
60528.12,58959.08,2.661235555
60528.12,58959.08,2.661235555
55727.08,59006.22,5.557278538
55727.08,59006.22,5.557278538
55727.08,59006.22,5.557278538
55727.08,59006.22,5.557278538
59457.81,59058.71,0.675768231
59457.81,59058.71,0.675768231
59457.81,59058.71,0.675768231
59457.81,59058.71,0.675768231
58751.15,59060.61,0.523970206
58751.15,59060.61,0.523970206
58751.15,59060.61,0.523970206
58751.15,59060.61,0.523970206
58275.96,59074.91,1.352435408
58275.96,59074.91,1.352435408
58275.96,59074.91,1.352435408
58275.96,59074.91,1.352435408
61229.88,59103.28,3.598108261
61229.88,59103.28,3.598108261
61229.88,59103.28,3.598108261
61229.88,59103.28,3.598108261
64519.19,59104.27,9.161639252
64519.19,59104.27,9.161639252
64519.19,59104.27,9.161639252
64519.19,59104.27,9.161639252
59122.11,59122.11,1.23E-14
59122.11,59122.11,1.23E-14
59122.11,59122.11,1.23E-14
59122.11,59122.11,1.23E-14
56684.94,59149.51,4.166678642
56684.94,59149.51,4.166678642
56684.94,59149.51,4.166678642
56684.94,59149.51,4.166678642
58892.22,59195.93,0.513058921
58892.22,59195.93,0.513058921
58892.22,59195.93,0.513058921
58892.22,59195.93,0.513058921
61372.57,59267.2,3.552335862
61372.57,59267.2,3.552335862
61372.57,59267.2,3.552335862
61372.57,59267.2,3.552335862
61176.27,59303.31,3.158272279
61176.27,59303.31,3.158272279
61176.27,59303.31,3.158272279
61176.27,59303.31,3.158272279
60168.38,59338.77,1.398090995
60168.38,59338.77,1.398090995
60168.38,59338.77,1.398090995
60168.38,59338.77,1.398090995
58323.28,59356.55,1.740785137
58323.28,59356.55,1.740785137
58323.28,59356.55,1.740785137
58323.28,59356.55,1.740785137
58483.39,59394.04,1.533234648
58483.39,59394.04,1.533234648
58483.39,59394.04,1.533234648
58483.39,59394.04,1.533234648
59624.95,59417.77,0.348683567
59624.95,59417.77,0.348683567
59624.95,59417.77,0.348683567
59624.95,59417.77,0.348683567
58892.22,59452.48,0.942366071
58892.22,59452.48,0.942366071
58892.22,59452.48,0.942366071
58892.22,59452.48,0.942366071
60207.95,59528.36,1.141623925
60207.95,59528.36,1.141623925
60207.95,59528.36,1.141623925
60207.95,59528.36,1.141623925
59295.27,59578.65,0.475640183
59295.27,59578.65,0.475640183
59295.27,59578.65,0.475640183
59295.27,59578.65,0.475640183
60748.38,59655.44,1.832087736
60748.38,59655.44,1.832087736
60748.38,59655.44,1.832087736
60748.38,59655.44,1.832087736
60260.48,59674.21,0.982451213
60260.48,59674.21,0.982451213
60260.48,59674.21,0.982451213
