Prediction,Actual,Error %,,Average Error %
82198.08,81721.56,0.583101938,,
82198.08,81721.56,0.583101938,,
82198.08,81721.56,0.583101938,,
82198.08,81721.56,0.583101938,,
77829.23,81724.13,4.765911855,,
77829.23,81724.13,4.765911855,,
77829.23,81724.13,4.765911855,,
77829.23,81724.13,4.765911855,,
80660.63,81743.11,1.324246166,,
80660.63,81743.11,1.324246166,,
80660.63,81743.11,1.324246166,,
80660.63,81743.11,1.324246166,,
83631.48,81746.28,2.306159987,,
83631.48,81746.28,2.306159987,,
83631.48,81746.28,2.306159987,,
83631.48,81746.28,2.306159987,,
80569.79,81751.59,1.445598795,,
80569.79,81751.59,1.445598795,,
80569.79,81751.59,1.445598795,,
80569.79,81751.59,1.445598795,,
82717.01,81764.26,1.165240167,,
82717.01,81764.26,1.165240167,,
82717.01,81764.26,1.165240167,,
82717.01,81764.26,1.165240167,,
85069.65,81767.61,4.038322754,,
85069.65,81767.61,4.038322754,,
85069.65,81767.61,4.038322754,,
85069.65,81767.61,4.038322754,,
79872.52,81767.9,2.318000095,,
79872.52,81767.9,2.318000095,,
79872.52,81767.9,2.318000095,,
79872.52,81767.9,2.318000095,,
81579.32,81776.99,0.241718361,,
81579.32,81776.99,0.241718361,,
81579.32,81776.99,0.241718361,,
81579.32,81776.99,0.241718361,,
82827.17,81777.77,1.283233818,,
82827.17,81777.77,1.283233818,,
82827.17,81777.77,1.283233818,,
82827.17,81777.77,1.283233818,,
82467.01,81782.23,0.837321262,,
82467.01,81782.23,0.837321262,,
82467.01,81782.23,0.837321262,,
82467.01,81782.23,0.837321262,,
81837.78,81783.48,0.066394827,,
81837.78,81783.48,0.066394827,,
81837.78,81783.48,0.066394827,,
81837.78,81783.48,0.066394827,,
84542.59,81786.01,3.370478643,,
84542.59,81786.01,3.370478643,,
84542.59,81786.01,3.370478643,,
84542.59,81786.01,3.370478643,,
79167.54,81788.64,3.204723786,,
79167.54,81788.64,3.204723786,,
79167.54,81788.64,3.204723786,,
79167.54,81788.64,3.204723786,,
81279.07,81792.65,0.62790483,,
81279.07,81792.65,0.62790483,,
81279.07,81792.65,0.62790483,,
81279.07,81792.65,0.62790483,,
80659.86,81803.46,1.397984877,,
80659.86,81803.46,1.397984877,,
80659.86,81803.46,1.397984877,,
80659.86,81803.46,1.397984877,,
80188.95,81810.95,1.982619686,,
80188.95,81810.95,1.982619686,,
80188.95,81810.95,1.982619686,,
80188.95,81810.95,1.982619686,,
83792.76,81817.51,2.414214268,,
83792.76,81817.51,2.414214268,,
83792.76,81817.51,2.414214268,,
83792.76,81817.51,2.414214268,,
81128.15,81822.52,0.848629448,,
81128.15,81822.52,0.848629448,,
81128.15,81822.52,0.848629448,,
81128.15,81822.52,0.848629448,,
81809.92,81827.25,0.021178764,,
81809.92,81827.25,0.021178764,,
81809.92,81827.25,0.021178764,,
81809.92,81827.25,0.021178764,,
87647.15,81833.37,7.104412295,,
87647.15,81833.37,7.104412295,,
87647.15,81833.37,7.104412295,,
87647.15,81833.37,7.104412295,,
77323.51,81842.1,5.521107107,,
77323.51,81842.1,5.521107107,,
77323.51,81842.1,5.521107107,,
77323.51,81842.1,5.521107107,,
81852.48,81852.48,0,,
81852.48,81852.48,0,,
81852.48,81852.48,0,,
81852.48,81852.48,0,,
84553.53,81854.03,3.297943913,,
84553.53,81854.03,3.297943913,,
84553.53,81854.03,3.297943913,,
84553.53,81854.03,3.297943913,,
80996.85,81855.39,1.048849685,,
80996.85,81855.39,1.048849685,,
80996.85,81855.39,1.048849685,,
80996.85,81855.39,1.048849685,,
79487.58,81858.68,2.89657737,,
79487.58,81858.68,2.89657737,,
79487.58,81858.68,2.89657737,,
79487.58,81858.68,2.89657737,,
82126.13,81869.2,0.313829865,,
82126.13,81869.2,0.313829865,,
82126.13,81869.2,0.313829865,,
82126.13,81869.2,0.313829865,,
81022.21,81887.71,1.056935162,,
81022.21,81887.71,1.056935162,,
81022.21,81887.71,1.056935162,,
81022.21,81887.71,1.056935162,,
81958.32,81888.69,0.085030057,,
81958.32,81888.69,0.085030057,,
81958.32,81888.69,0.085030057,,
81958.32,81888.69,0.085030057,,
83293.47,81891.91,1.711475529,,
83293.47,81891.91,1.711475529,,
83293.47,81891.91,1.711475529,,
83293.47,81891.91,1.711475529,,
83935.64,81898.96,2.486820345,,
83935.64,81898.96,2.486820345,,
83935.64,81898.96,2.486820345,,
83935.64,81898.96,2.486820345,,
80311.91,81901.78,1.941191022,,
80311.91,81901.78,1.941191022,,
80311.91,81901.78,1.941191022,,
80311.91,81901.78,1.941191022,,
82231.15,81907.53,0.395104089,,
82231.15,81907.53,0.395104089,,
82231.15,81907.53,0.395104089,,
82231.15,81907.53,0.395104089,,
82287.31,81918.13,0.450669467,,
82287.31,81918.13,0.450669467,,
82287.31,81918.13,0.450669467,,
82287.31,81918.13,0.450669467,,
79576.78,81932.54,2.875243462,,
79576.78,81932.54,2.875243462,,
79576.78,81932.54,2.875243462,,
79576.78,81932.54,2.875243462,,
81893.04,81934.07,0.050076848,,
81893.04,81934.07,0.050076848,,
81893.04,81934.07,0.050076848,,
81893.04,81934.07,0.050076848,,
80451.73,81946.36,1.823912618,,
80451.73,81946.36,1.823912618,,
80451.73,81946.36,1.823912618,,
80451.73,81946.36,1.823912618,,
84807.95,81947.71,3.490323281,,
84807.95,81947.71,3.490323281,,
84807.95,81947.71,3.490323281,,
84807.95,81947.71,3.490323281,,
85750.34,81949.68,4.637797243,,
85750.34,81949.68,4.637797243,,
85750.34,81949.68,4.637797243,,
85750.34,81949.68,4.637797243,,
81973.44,81951.58,0.026674287,,
81973.44,81951.58,0.026674287,,
81973.44,81951.58,0.026674287,,
81973.44,81951.58,0.026674287,,
83503.93,81955.13,1.889814585,,
83503.93,81955.13,1.889814585,,
83503.93,81955.13,1.889814585,,
83503.93,81955.13,1.889814585,,
79928.3,81964.1,2.483770334,,
79928.3,81964.1,2.483770334,,
79928.3,81964.1,2.483770334,,
79928.3,81964.1,2.483770334,,
83674.17,81974.54,2.073363266,,
83674.17,81974.54,2.073363266,,
83674.17,81974.54,2.073363266,,
83674.17,81974.54,2.073363266,,
81615.03,81975.19,0.439352443,,
81615.03,81975.19,0.439352443,,
81615.03,81975.19,0.439352443,,
81615.03,81975.19,0.439352443,,
82812.93,81997.38,0.99460495,,
82812.93,81997.38,0.99460495,,
82812.93,81997.38,0.99460495,,
82812.93,81997.38,0.99460495,,
82222.72,82012.21,0.256681292,,
82222.72,82012.21,0.256681292,,
82222.72,82012.21,0.256681292,,
82222.72,82012.21,0.256681292,,
82103.51,82023.33,0.097752676,,
82103.51,82023.33,0.097752676,,
82103.51,82023.33,0.097752676,,
82103.51,82023.33,0.097752676,,
81133.4,82026.78,1.08913211,,
81133.4,82026.78,1.08913211,,
81133.4,82026.78,1.08913211,,
81133.4,82026.78,1.08913211,,
82590.42,82028.7,0.684784716,,
82590.42,82028.7,0.684784716,,
82590.42,82028.7,0.684784716,,
82590.42,82028.7,0.684784716,,
81054.54,82051.61,1.215174206,,
81054.54,82051.61,1.215174206,,
81054.54,82051.61,1.215174206,,
81054.54,82051.61,1.215174206,,
83157.27,82062.04,1.334636575,,
83157.27,82062.04,1.334636575,,
83157.27,82062.04,1.334636575,,
83157.27,82062.04,1.334636575,,
80986.51,82063.39,1.312253856,,
80986.51,82063.39,1.312253856,,
80986.51,82063.39,1.312253856,,
80986.51,82063.39,1.312253856,,
82235.99,82065.36,0.207919639,,
82235.99,82065.36,0.207919639,,
82235.99,82065.36,0.207919639,,
82235.99,82065.36,0.207919639,,
81188.37,82066.83,1.07042029,,
81188.37,82066.83,1.07042029,,
81188.37,82066.83,1.07042029,,
81188.37,82066.83,1.07042029,,
81279.07,82068.66,0.962109044,,
81279.07,82068.66,0.962109044,,
81279.07,82068.66,0.962109044,,
81279.07,82068.66,0.962109044,,
81054.54,82071.01,1.238525029,,
81054.54,82071.01,1.238525029,,
81054.54,82071.01,1.238525029,,
81054.54,82071.01,1.238525029,,
83587.87,82079.17,1.838103382,,
83587.87,82079.17,1.838103382,,
83587.87,82079.17,1.838103382,,
83587.87,82079.17,1.838103382,,
82327.15,82080.43,0.300583221,,
82327.15,82080.43,0.300583221,,
82327.15,82080.43,0.300583221,,
82327.15,82080.43,0.300583221,,
82535.94,82085.51,0.548732657,,
82535.94,82085.51,0.548732657,,
82535.94,82085.51,0.548732657,,
82535.94,82085.51,0.548732657,,
80777.82,82090.78,1.599400079,,
80777.82,82090.78,1.599400079,,
80777.82,82090.78,1.599400079,,
80777.82,82090.78,1.599400079,,
83816.58,82099.39,2.091598975,,
83816.58,82099.39,2.091598975,,
83816.58,82099.39,2.091598975,,
83816.58,82099.39,2.091598975,,
84214.35,82109.69,2.563229748,,
84214.35,82109.69,2.563229748,,
84214.35,82109.69,2.563229748,,
84214.35,82109.69,2.563229748,,
82796.25,82110.97,0.834577889,,
82796.25,82110.97,0.834577889,,
82796.25,82110.97,0.834577889,,
82796.25,82110.97,0.834577889,,
80595.64,82124.31,1.861409855,,
80595.64,82124.31,1.861409855,,
80595.64,82124.31,1.861409855,,
80595.64,82124.31,1.861409855,,
82182.21,82129.71,0.063923275,,
82182.21,82129.71,0.063923275,,
82182.21,82129.71,0.063923275,,
82182.21,82129.71,0.063923275,,
84909.05,82139.34,3.371965248,,
84909.05,82139.34,3.371965248,,
84909.05,82139.34,3.371965248,,
84909.05,82139.34,3.371965248,,
78750.13,82141.71,4.128937662,,
78750.13,82141.71,4.128937662,,
78750.13,82141.71,4.128937662,,
78750.13,82141.71,4.128937662,,
82245.29,82142.56,0.125063061,,
82245.29,82142.56,0.125063061,,
82245.29,82142.56,0.125063061,,
82245.29,82142.56,0.125063061,,
82278.33,82146.16,0.160896139,,
82278.33,82146.16,0.160896139,,
82278.33,82146.16,0.160896139,,
82278.33,82146.16,0.160896139,,
80188.95,82149.93,2.387074463,,
80188.95,82149.93,2.387074463,,
80188.95,82149.93,2.387074463,,
80188.95,82149.93,2.387074463,,
81978.99,82156.57,0.216148264,,
81978.99,82156.57,0.216148264,,
81978.99,82156.57,0.216148264,,
81978.99,82156.57,0.216148264,,
82024.46,82164.68,0.17065727,,
82024.46,82164.68,0.17065727,,
82024.46,82164.68,0.17065727,,
82024.46,82164.68,0.17065727,,
82521.3,82168.78,0.429019392,,
82521.3,82168.78,0.429019392,,
82521.3,82168.78,0.429019392,,
82521.3,82168.78,0.429019392,,
84561.26,82173.16,2.906180071,,
84561.26,82173.16,2.906180071,,
84561.26,82173.16,2.906180071,,
84561.26,82173.16,2.906180071,,
82024.46,82178.43,0.187360601,,
82024.46,82178.43,0.187360601,,
82024.46,82178.43,0.187360601,,
82024.46,82178.43,0.187360601,,
75880.77,82191.67,7.67827202,,
75880.77,82191.67,7.67827202,,
75880.77,82191.67,7.67827202,,
75880.77,82191.67,7.67827202,,
77253.45,82201.33,6.019221343,,
77253.45,82201.33,6.019221343,,
77253.45,82201.33,6.019221343,,
77253.45,82201.33,6.019221343,,
78708.02,82208.3,4.257818249,,
78708.02,82208.3,4.257818249,,
78708.02,82208.3,4.257818249,,
78708.02,82208.3,4.257818249,,
83601.64,82213.45,1.688519336,,
83601.64,82213.45,1.688519336,,
83601.64,82213.45,1.688519336,,
83601.64,82213.45,1.688519336,,
80484.72,82214.93,2.104496106,,
80484.72,82214.93,2.104496106,,
80484.72,82214.93,2.104496106,,
80484.72,82214.93,2.104496106,,
85353.08,82233.67,3.79334888,,
85353.08,82233.67,3.79334888,,
85353.08,82233.67,3.79334888,,
85353.08,82233.67,3.79334888,,
84414.24,82239.51,2.644385892,,
84414.24,82239.51,2.644385892,,
84414.24,82239.51,2.644385892,,
84414.24,82239.51,2.644385892,,
85547.22,82248.87,4.01020707,,
85547.22,82248.87,4.01020707,,
85547.22,82248.87,4.01020707,,
85547.22,82248.87,4.01020707,,
81922.24,82251.77,0.400635755,,
81922.24,82251.77,0.400635755,,
81922.24,82251.77,0.400635755,,
81922.24,82251.77,0.400635755,,
81188.37,82260.97,1.303899042,,
81188.37,82260.97,1.303899042,,
81188.37,82260.97,1.303899042,,
81188.37,82260.97,1.303899042,,
82796.25,82262.92,0.648323692,,
82796.25,82262.92,0.648323692,,
82796.25,82262.92,0.648323692,,
82796.25,82262.92,0.648323692,,
83054.68,82266.85,0.957651837,,
83054.68,82266.85,0.957651837,,
83054.68,82266.85,0.957651837,,
83054.68,82266.85,0.957651837,,
78898.72,82269.92,4.097730981,,
78898.72,82269.92,4.097730981,,
78898.72,82269.92,4.097730981,,
78898.72,82269.92,4.097730981,,
77976.16,82271.19,5.220576,,
77976.16,82271.19,5.220576,,
77976.16,82271.19,5.220576,,
77976.16,82271.19,5.220576,,
80771.2,82271.53,1.823632063,,
80771.2,82271.53,1.823632063,,
80771.2,82271.53,1.823632063,,
80771.2,82271.53,1.823632063,,
82467.01,82272.38,0.236567849,,
82467.01,82272.38,0.236567849,,
82467.01,82272.38,0.236567849,,
82467.01,82272.38,0.236567849,,
84882.26,82291.43,3.148359434,,
84882.26,82291.43,3.148359434,,
84882.26,82291.43,3.148359434,,
84882.26,82291.43,3.148359434,,
84134.59,82291.95,2.239149759,,
84134.59,82291.95,2.239149759,,
84134.59,82291.95,2.239149759,,
84134.59,82291.95,2.239149759,,
84542.59,82296.31,2.729502696,,
84542.59,82296.31,2.729502696,,
84542.59,82296.31,2.729502696,,
84542.59,82296.31,2.729502696,,
83707.01,82298.3,1.71171215,,
83707.01,82298.3,1.71171215,,
83707.01,82298.3,1.71171215,,
83707.01,82298.3,1.71171215,,
80132.13,82298.48,2.63230864,,
80132.13,82298.48,2.63230864,,
80132.13,82298.48,2.63230864,,
80132.13,82298.48,2.63230864,,
83123.67,82302.16,0.998163353,,
83123.67,82302.16,0.998163353,,
83123.67,82302.16,0.998163353,,
83123.67,82302.16,0.998163353,,
87055.28,82305.59,5.7707988,,
87055.28,82305.59,5.7707988,,
87055.28,82305.59,5.7707988,,
87055.28,82305.59,5.7707988,,
80321.37,82332.53,2.442728287,,
80321.37,82332.53,2.442728287,,
80321.37,82332.53,2.442728287,,
80321.37,82332.53,2.442728287,,
85248.29,82336.6,3.536325279,,
85248.29,82336.6,3.536325279,,
85248.29,82336.6,3.536325279,,
85248.29,82336.6,3.536325279,,
80322.58,82341.2,2.451530947,,
80322.58,82341.2,2.451530947,,
80322.58,82341.2,2.451530947,,
80322.58,82341.2,2.451530947,,
83725.17,82342.02,1.679762046,,
83725.17,82342.02,1.679762046,,
83725.17,82342.02,1.679762046,,
83725.17,82342.02,1.679762046,,
84807.95,82350.8,2.983759721,,
84807.95,82350.8,2.983759721,,
84807.95,82350.8,2.983759721,,
84807.95,82350.8,2.983759721,,
81624.34,82390.48,0.929888987,,
81624.34,82390.48,0.929888987,,
81624.34,82390.48,0.929888987,,
81624.34,82390.48,0.929888987,,
80972.93,82391.59,1.721850495,,
80972.93,82391.59,1.721850495,,
80972.93,82391.59,1.721850495,,
80972.93,82391.59,1.721850495,,
82304.28,82395.69,0.110940269,,
82304.28,82395.69,0.110940269,,
82304.28,82395.69,0.110940269,,
82304.28,82395.69,0.110940269,,
83023.11,82400.78,0.755247705,,
83023.11,82400.78,0.755247705,,
83023.11,82400.78,0.755247705,,
83023.11,82400.78,0.755247705,,
82287.31,82406.99,0.145230399,,
82287.31,82406.99,0.145230399,,
82287.31,82406.99,0.145230399,,
82287.31,82406.99,0.145230399,,
76582.2,82430.34,7.094645006,,
76582.2,82430.34,7.094645006,,
76582.2,82430.34,7.094645006,,
76582.2,82430.34,7.094645006,,
80069.85,82431.33,2.864784542,,
80069.85,82431.33,2.864784542,,
80069.85,82431.33,2.864784542,,
80069.85,82431.33,2.864784542,,
79871.39,82431.61,3.105871643,,
79871.39,82431.61,3.105871643,,
79871.39,82431.61,3.105871643,,
79871.39,82431.61,3.105871643,,
84558.17,82439.49,2.569981935,,
84558.17,82439.49,2.569981935,,
84558.17,82439.49,2.569981935,,
84558.17,82439.49,2.569981935,,
86622.28,82448.66,5.062083483,,
86622.28,82448.66,5.062083483,,
86622.28,82448.66,5.062083483,,
86622.28,82448.66,5.062083483,,
82467.01,82461.19,0.007057866,,
82467.01,82461.19,0.007057866,,
82467.01,82461.19,0.007057866,,
82467.01,82461.19,0.007057866,,
82477,82461.57,0.018711747,,
82477,82461.57,0.018711747,,
82477,82461.57,0.018711747,,
82477,82461.57,0.018711747,,
84341.28,82475.66,2.262024942,,
84341.28,82475.66,2.262024942,,
84341.28,82475.66,2.262024942,,
84341.28,82475.66,2.262024942,,
83078.5,82486.71,0.717436785,,
83078.5,82486.71,0.717436785,,
83078.5,82486.71,0.717436785,,
83078.5,82486.71,0.717436785,,
83447.59,82491.38,1.159163539,,
83447.59,82491.38,1.159163539,,
83447.59,82491.38,1.159163539,,
83447.59,82491.38,1.159163539,,
83190.54,82492.12,0.846650565,,
83190.54,82492.12,0.846650565,,
83190.54,82492.12,0.846650565,,
83190.54,82492.12,0.846650565,,
84095.84,82492.5,1.943619117,,
84095.84,82492.5,1.943619117,,
84095.84,82492.5,1.943619117,,
84095.84,82492.5,1.943619117,,
83128.55,82493.03,0.770392359,,
83128.55,82493.03,0.770392359,,
83128.55,82493.03,0.770392359,,
83128.55,82493.03,0.770392359,,
83022.98,82499.48,0.634549454,,
83022.98,82499.48,0.634549454,,
83022.98,82499.48,0.634549454,,
83022.98,82499.48,0.634549454,,
83078.5,82501.43,0.699466664,,
83078.5,82501.43,0.699466664,,
83078.5,82501.43,0.699466664,,
83078.5,82501.43,0.699466664,,
83375.98,82512.46,1.046532851,,
83375.98,82512.46,1.046532851,,
83375.98,82512.46,1.046532851,,
83375.98,82512.46,1.046532851,,
82467.01,82515.07,0.058243906,,
82467.01,82515.07,0.058243906,,
82467.01,82515.07,0.058243906,,
82467.01,82515.07,0.058243906,,
82123.93,82518.95,0.478702165,,
82123.93,82518.95,0.478702165,,
82123.93,82518.95,0.478702165,,
82123.93,82518.95,0.478702165,,
81086.66,82526.31,1.744473974,,
81086.66,82526.31,1.744473974,,
81086.66,82526.31,1.744473974,,
81086.66,82526.31,1.744473974,,
85475.67,82545.98,3.549161328,,
85475.67,82545.98,3.549161328,,
85475.67,82545.98,3.549161328,,
85475.67,82545.98,3.549161328,,
81487.75,82547.43,1.283722582,,
81487.75,82547.43,1.283722582,,
81487.75,82547.43,1.283722582,,
81487.75,82547.43,1.283722582,,
82278.33,82552.25,0.331814093,,
82278.33,82552.25,0.331814093,,
82278.33,82552.25,0.331814093,,
82278.33,82552.25,0.331814093,,
82055.51,82563.77,0.61559689,,
82055.51,82563.77,0.61559689,,
82055.51,82563.77,0.61559689,,
82055.51,82563.77,0.61559689,,
81656.75,82572.82,1.109408641,,
81656.75,82572.82,1.109408641,,
81656.75,82572.82,1.109408641,,
81656.75,82572.82,1.109408641,,
87878.79,82573.53,6.424891851,,
87878.79,82573.53,6.424891851,,
87878.79,82573.53,6.424891851,,
87878.79,82573.53,6.424891851,,
79270.09,82580.76,4.009008878,,
79270.09,82580.76,4.009008878,,
79270.09,82580.76,4.009008878,,
79270.09,82580.76,4.009008878,,
84765.6,82584.78,2.640704498,,
84765.6,82584.78,2.640704498,,
84765.6,82584.78,2.640704498,,
84765.6,82584.78,2.640704498,,
83090.02,82587.71,0.608213982,,
83090.02,82587.71,0.608213982,,
83090.02,82587.71,0.608213982,,
83090.02,82587.71,0.608213982,,
84800.8,82589.9,2.676961711,,
84800.8,82589.9,2.676961711,,
84800.8,82589.9,2.676961711,,
84800.8,82589.9,2.676961711,,
82222.72,82606.73,0.464865272,,
82222.72,82606.73,0.464865272,,
82222.72,82606.73,0.464865272,,
82222.72,82606.73,0.464865272,,
80497.54,82608.08,2.554883251,,
80497.54,82608.08,2.554883251,,
80497.54,82608.08,2.554883251,,
80497.54,82608.08,2.554883251,,
82957.57,82619.98,0.408605763,,
82957.57,82619.98,0.408605763,,
82957.57,82619.98,0.408605763,,
82957.57,82619.98,0.408605763,,
86308.66,82631.33,4.450285382,,
86308.66,82631.33,4.450285382,,
86308.66,82631.33,4.450285382,,
86308.66,82631.33,4.450285382,,
83919.86,82646.24,1.541050143,,
83919.86,82646.24,1.541050143,,
83919.86,82646.24,1.541050143,,
83919.86,82646.24,1.541050143,,
84845.88,82661.38,2.642709328,,
84845.88,82661.38,2.642709328,,
84845.88,82661.38,2.642709328,,
84845.88,82661.38,2.642709328,,
84688.14,82663.62,2.44910639,,
84688.14,82663.62,2.44910639,,
84688.14,82663.62,2.44910639,,
84688.14,82663.62,2.44910639,,
82413.01,82691.69,0.337010889,,
82413.01,82691.69,0.337010889,,
82413.01,82691.69,0.337010889,,
82413.01,82691.69,0.337010889,,
84555.66,82704.57,2.238195543,,
84555.66,82704.57,2.238195543,,
84555.66,82704.57,2.238195543,,
84555.66,82704.57,2.238195543,,
82429.39,82708.03,0.336895946,,
82429.39,82708.03,0.336895946,,
82429.39,82708.03,0.336895946,,
82429.39,82708.03,0.336895946,,
82616.23,82710.5,0.113975856,,
82616.23,82710.5,0.113975856,,
82616.23,82710.5,0.113975856,,
82616.23,82710.5,0.113975856,,
81967.88,82729.38,0.920471059,,
81967.88,82729.38,0.920471059,,
81967.88,82729.38,0.920471059,,
81967.88,82729.38,0.920471059,,
80190.19,82732.43,3.072845799,,
80190.19,82732.43,3.072845799,,
80190.19,82732.43,3.072845799,,
80190.19,82732.43,3.072845799,,
83821.16,82749.88,1.294600065,,
83821.16,82749.88,1.294600065,,
83821.16,82749.88,1.294600065,,
83821.16,82749.88,1.294600065,,
80672.44,82763.19,2.52618344,,
80672.44,82763.19,2.52618344,,
80672.44,82763.19,2.52618344,,
80672.44,82763.19,2.52618344,,
82069.1,82763.32,0.838801537,,
82069.1,82763.32,0.838801537,,
82069.1,82763.32,0.838801537,,
82069.1,82763.32,0.838801537,,
82601.86,82767.37,0.199970109,,
82601.86,82767.37,0.199970109,,
82601.86,82767.37,0.199970109,,
82601.86,82767.37,0.199970109,,
83724.98,82771.93,1.151416912,,
83724.98,82771.93,1.151416912,,
83724.98,82771.93,1.151416912,,
83724.98,82771.93,1.151416912,,
82957.57,82774.44,0.221239793,,
82957.57,82774.44,0.221239793,,
82957.57,82774.44,0.221239793,,
82957.57,82774.44,0.221239793,,
85830.23,82777,3.688500429,,
85830.23,82777,3.688500429,,
85830.23,82777,3.688500429,,
85830.23,82777,3.688500429,,
77203.94,82784.43,6.740989821,,
77203.94,82784.43,6.740989821,,
77203.94,82784.43,6.740989821,,
77203.94,82784.43,6.740989821,,
81423.01,82785.82,1.646187717,,
81423.01,82785.82,1.646187717,,
81423.01,82785.82,1.646187717,,
81423.01,82785.82,1.646187717,,
82020.3,82799.06,0.940542079,,
82020.3,82799.06,0.940542079,,
82020.3,82799.06,0.940542079,,
82020.3,82799.06,0.940542079,,
84920.58,82806.76,2.552714295,,
84920.58,82806.76,2.552714295,,
84920.58,82806.76,2.552714295,,
84920.58,82806.76,2.552714295,,
84889.83,82809.78,2.511840993,,
84889.83,82809.78,2.511840993,,
84889.83,82809.78,2.511840993,,
84889.83,82809.78,2.511840993,,
81579.32,82826.49,1.505762227,,
81579.32,82826.49,1.505762227,,
81579.32,82826.49,1.505762227,,
81579.32,82826.49,1.505762227,,
84262.83,82831.58,1.727903778,,
84262.83,82831.58,1.727903778,,
84262.83,82831.58,1.727903778,,
84262.83,82831.58,1.727903778,,
82510.9,82832.59,0.388361634,,
82510.9,82832.59,0.388361634,,
82510.9,82832.59,0.388361634,,
82510.9,82832.59,0.388361634,,
86251.29,82842.63,4.114620697,,
86251.29,82842.63,4.114620697,,
86251.29,82842.63,4.114620697,,
86251.29,82842.63,4.114620697,,
82624.16,82885.54,0.315350542,,
82624.16,82885.54,0.315350542,,
82624.16,82885.54,0.315350542,,
82624.16,82885.54,0.315350542,,
80799.98,82891.21,2.522860989,,
80799.98,82891.21,2.522860989,,
80799.98,82891.21,2.522860989,,
80799.98,82891.21,2.522860989,,
85290.08,82893,2.891776145,,
85290.08,82893,2.891776145,,
85290.08,82893,2.891776145,,
85290.08,82893,2.891776145,,
82128.47,82902.92,0.934164924,,
82128.47,82902.92,0.934164924,,
82128.47,82902.92,0.934164924,,
82128.47,82902.92,0.934164924,,
83757.34,82905.53,1.027446541,,
83757.34,82905.53,1.027446541,,
83757.34,82905.53,1.027446541,,
83757.34,82905.53,1.027446541,,
83022.24,82906.73,0.139325239,,
83022.24,82906.73,0.139325239,,
83022.24,82906.73,0.139325239,,
83022.24,82906.73,0.139325239,,
81624.34,82908.78,1.549220722,,
81624.34,82908.78,1.549220722,,
81624.34,82908.78,1.549220722,,
81624.34,82908.78,1.549220722,,
83783.2,82909.27,1.05407996,,
83783.2,82909.27,1.05407996,,
83783.2,82909.27,1.05407996,,
83783.2,82909.27,1.05407996,,
84301.51,82919.28,1.666958517,,
84301.51,82919.28,1.666958517,,
84301.51,82919.28,1.666958517,,
84301.51,82919.28,1.666958517,,
81627.39,82923.02,1.562449125,,
81627.39,82923.02,1.562449125,,
81627.39,82923.02,1.562449125,,
81627.39,82923.02,1.562449125,,
81579.32,82924.99,1.622755698,,
81579.32,82924.99,1.622755698,,
81579.32,82924.99,1.622755698,,
81579.32,82924.99,1.622755698,,
84883.14,82929.73,2.355500253,,
84883.14,82929.73,2.355500253,,
84883.14,82929.73,2.355500253,,
84883.14,82929.73,2.355500253,,
80543.45,82930.43,2.878292082,,
80543.45,82930.43,2.878292082,,
80543.45,82930.43,2.878292082,,
80543.45,82930.43,2.878292082,,
81218.45,82938.04,2.073342944,,
81218.45,82938.04,2.073342944,,
81218.45,82938.04,2.073342944,,
81218.45,82938.04,2.073342944,,
83190.54,82939.32,0.302896141,,
83190.54,82939.32,0.302896141,,
83190.54,82939.32,0.302896141,,
83190.54,82939.32,0.302896141,,
83375.98,82941.01,0.524432967,,
83375.98,82941.01,0.524432967,,
83375.98,82941.01,0.524432967,,
83375.98,82941.01,0.524432967,,
84145.44,82952.38,1.438246859,,
84145.44,82952.38,1.438246859,,
84145.44,82952.38,1.438246859,,
84145.44,82952.38,1.438246859,,
80296.74,82970.26,3.222263013,,
80296.74,82970.26,3.222263013,,
80296.74,82970.26,3.222263013,,
80296.74,82970.26,3.222263013,,
85069.65,82979.07,2.5194064,,
85069.65,82979.07,2.5194064,,
85069.65,82979.07,2.5194064,,
85069.65,82979.07,2.5194064,,
83157.27,82984.22,0.208533622,,
83157.27,82984.22,0.208533622,,
83157.27,82984.22,0.208533622,,
83157.27,82984.22,0.208533622,,
82413.27,83009.98,0.718841277,,
82413.27,83009.98,0.718841277,,
82413.27,83009.98,0.718841277,,
82413.27,83009.98,0.718841277,,
81656.75,83010.47,1.630782237,,
81656.75,83010.47,1.630782237,,
81656.75,83010.47,1.630782237,,
81656.75,83010.47,1.630782237,,
82055.51,83013.39,1.153886138,,
82055.51,83013.39,1.153886138,,
82055.51,83013.39,1.153886138,,
82055.51,83013.39,1.153886138,,
83913.5,83019.21,1.077208516,,
83913.5,83019.21,1.077208516,,
83913.5,83019.21,1.077208516,,
83913.5,83019.21,1.077208516,,
80471.33,83021.46,3.071651595,,
80471.33,83021.46,3.071651595,,
80471.33,83021.46,3.071651595,,
80471.33,83021.46,3.071651595,,
83973.15,83022.28,1.145319064,,
83973.15,83022.28,1.145319064,,
83973.15,83022.28,1.145319064,,
83973.15,83022.28,1.145319064,,
81923.47,83024.34,1.325960556,,
81923.47,83024.34,1.325960556,,
81923.47,83024.34,1.325960556,,
81923.47,83024.34,1.325960556,,
82126.13,83026.75,1.084734739,,
82126.13,83026.75,1.084734739,,
82126.13,83026.75,1.084734739,,
82126.13,83026.75,1.084734739,,
83115.5,83029.46,0.10362587,,
83115.5,83029.46,0.10362587,,
83115.5,83029.46,0.10362587,,
